Balochi	Persian_1	Persian_2	Persian_3	Persian_4
ئ	ئ			
ا	ا			
ب	ب			
ت	ت	ط		
ج	ج			
د	د			
ر	ر			
ز	ز	ض	ظ	ذ
س	س	ص	ث	
ش	ش			
ل	ل			
م	م			
ن	ن			
و	و			
ہ	ه			
ی	ی			
آ	آ			
أ	أ			
إ	إ			
ؤ	ؤ			
پ	پ			
ک	ک			
چ	چ			
گ	گ			
ژ	ژ			
ھ	ه			
ے	ی			
ٹ	ت			
				
				
ڈ	ذ	د		
ݔ	پ	ت	ب	
ۏ	و			
ˇ	NULL			
0	0	۰
1	1	۱
2	2	۲
3	3	۳
4	4	۴	٤
5	5	۵	٥
6	6	۶	٦
7	7	۷
8	8	۸
9	9	۹
