Balochi	Urdu_1	Urdu_2	Urdu_3	Urdu_4
ئ	ئ			
ا	ا			
ب	ب			
ت	ت	ط		
ج	ج			
د	د	ڈ		
ر	ر	ڑ		
ز	ز	ذ	ض	ظ
س	س	ث	ص	
ش	ش			
ل	ل			
م	م			
ن	ن	ں		
و	و			
ہ	ہ	ح		
ی	ی			
آ	آ			
أ	أ			
إ	إ			
ؤ	ؤ			
پ	پ			
ک	ک			
چ	چ			
گ	گ			
ژ	ژ			
ھ	ھ			
ے	ے			
ٹ	ٹ			
ڈ	ڈ			
ݔ	ب	ت	پ	
ۏ	ؤ	و		
ˇ	NULL			
0	0	۰
1	1	۱
2	2	۲
3	3	۳
4	4	۴	٤
5	5	۵	٥
6	6	۶	٦
7	7	۷
8	8	۸
9	9	۹
