Gilaki	Persian
آ	آ
أ	أ
ؤ	ؤ
إ	إ
اُ	اُ
اَ	اَ
اِ	اِ
ئ	ئ
ا	ا
ب	ب
ت	ت
ث	ث
ج	ج
ح	ح
خ	خ
د	د
ذ	ذ
ر	ر
ز	ز
س	س
ش	ش
ص	ص
ض	ض
ط	ط
ظ	ظ
ع	ع
غ	غ
ف	ف
ق	ق
ل	ل
م	م
ن	ن
ه	ه
و	و
ی	ی
ک	ک
پ	پ
چ	چ
گ	گ
ژ	ژ
ˇ	NULL
ۋ	و
ۊ	و
0	0	۰
1	1	۱
2	2	۲
3	3	۳
4	4	۴	٤
5	5	۵	٥
6	6	۶	٦
7	7	۷
8	8	۸
9	9	۹
