Gorani	Kurdish_1	Kurdish_2
ئێ	ئێ	
ئا	ئا	
ئی	ئی	
ئۆ	ئۆ	
ئو	ئو	
ئوو	ئوو	
ئە	ئە	
ئ	ئ	
ا	ا	
ب	ب	
ت	ت	
ج	ج	
ح	ح	
خ	خ	
د	د	
ر	ر	
ز	ز	
س	س	
ش	ش	
ع	ع	
غ	غ	
ف	ف	
ق	ق	
ل	ل	
م	م	
ن	ن	
ه	ه	
و	و	
ی	ی	
ک	ک	
پ	پ	
چ	چ	
گ	گ	
ژ	ژ	
ڕ	ڕ	
ڤ	ڤ	
ڵ	ڵ	
ۆ	ۆ	
ھ	ھ	
ە	ە	
ێ	ێ	
وو	وو	
ۉ	و	
ۋ	و	ڤ
یْ	ێ	ی
یٛ	ێ	ی
وٙ	و	ۆ
ڎ	د	ذ
0	0	۰
1	1	۱
2	2	۲
3	3	۳
4	4	۴	٤
5	5	۵	٥
6	6	۶	٦
7	7	۷
8	8	۸
9	9	۹
