Pashto	Persian_1	Persian_2
ئ	ئ	
ﺍ	ا	
ﺏ	ب	
ﺕ	ت	
ﺝ	ج	
ﺩ	د	
ﺭ	ر	
ﺯ	ز	
ﺱ	س	
ﺵ	ش	
ﻝ	ل	
ﻡ	م	
ﻥ	ن	
ﻭ	و	
ه	ه	
ی	ی	
آ	آ	
أ	أ	
إ	إ	
ؤ	ؤ	
ﺙ	ث	
ﺫ	ذ	
ﺡ	ح	
ﺥ	خ	
ﺹ	ص	
ﺽ	ض	
ﻁ	ط	
ﻅ	ظ	
ﻉ	ع	
ﻍ	غ	
ﻑ	ف	
ﻕ	ق	
پ	پ	
ک	ک	
چ	چ	
گ	گ	
ژ	ژ	
ے	ی	
ں	ن	
څ	ح	ﺥ
ځ	ح	ﺥ
ډ	د	
ړ	ر	
ږ	ر	
ټ	ت	
ښ	س	
ګ	گ	
ڼ	ن	
ۀ	ه	
ي	ی	
ې	ی	
ۍ	ی	
0	0	۰
1	1	۱
2	2	۲
3	3	۳
4	4	۴	٤
5	5	۵	٥
6	6	۶	٦
7	7	۷
8	8	۸
9	9	۹
