Pashto	Urdu_1	Urdu_2
ئ	ئ	
ﺍ	ا	
ﺏ	ب	
ﺕ	ت	
ﺝ	ج	
ﺩ	د	
ﺭ	ر	
ﺯ	ز	
ﺱ	س	
ﺵ	ش	
ﻝ	ل	
ﻡ	م	
ﻥ	ن	
ﻭ	و	
ه	ہ	
ی	ی	
آ	آ	
أ	أ	
إ	إ	
ؤ	ؤ	
ﺙ	ث	
ﺫ	ذ	
ﺡ	ح	
ﺥ	خ	
ﺹ	ص	
ﺽ	ض	
ﻁ	ط	
ﻅ	ظ	
ﻉ	ع	
ﻍ	غ	
ﻑ	ف	
ﻕ	ق	
پ	پ	
ک	ک	
چ	چ	
گ	گ	
ژ	ژ	
ے	ے	
ں	ں	
څ	خ	ح
ځ	خ	ح
ډ	ڈ	د
ړ	ر	ڑ
ږ	ر	ڑ
ټ	ٹ	ت
ښ	س	
ګ	ک	گ
ڼ	ں	ن
ۀ	ھ	
ي	ی	
ې	ی	
ۍ	ی	
0	0	۰
1	1	۱
2	2	۲
3	3	۳
4	4	۴	٤
5	5	۵	٥
6	6	۶	٦
7	7	۷
8	8	۸
9	9	۹
