Torwali	Urdu_1	Urdu_2
ئ	ئ	
ﺍ	ا	
ب	ب	
ت	ت	
ج	ج	
د	د	
ر	ر	
ز	ز	
س	س	
ش	ش	
ل	ل	
م	م	
ن	ن	
و	و	
ہ	ہ	
ی	ی	
آ	آ	
أ	أ	
إ	إ	
ؤ	ؤ	
ث	ث	
ذ	ذ	
ح	ح	
خ	خ	
ص	ص	
ض	ض	
ط	ط	
ظ	ظ	
ع	ع	
غ	غ	
ف	ف	
ق	ق	
پ	پ	
ک	ک	
چ	چ	
گ	گ	
ژ	ژ	
ھ	ھ	
ے	ے	
ٹ	ٹ	
ں	ں	
ځ	خ	
ڇ	چ	
ݲ	خ	ح
څ	خ	ح
ڈ	ڈ	
ڑ	ڑ	
ڙ	ژ	ز
ݜ	ش	س
0	0	۰
1	1	۱
2	2	۲
3	3	۳
4	4	۴	٤
5	5	۵	٥
6	6	۶	٦
7	7	۷
8	8	۸
9	9	۹
